indicator,value
national_cases,593
geographic_cases,591
missing_altitude,2
high_altitude_cases,510
high_rate,13.0162493704524
coast_rate,0.149153749534341
RR_high_rest,35.7302667483089
RR_high_coast,87.2673292564835
density_ratio_high_rest,0.511896155315779
mortality_flash_ratio_high_rest,52.4522741833755
electrocution_ratio_high_coast,1.18142366351191
men,314
women,279
mean_age,42.2765598650928
median_age,44
percent_age_5_14,12.141652613828
percent_oct_mar,85.3288364249579
percent_home,34.7529812606474
percent_necropsy,9.44350758853288
multiple_events,24
multiple_event_victims,49
checca_posterior_rate,266.374008097979
pilpichaca_posterior_rate,255.242686064417
model_altitude_beta,2.76834336616763
model_adjusted_altitude_beta,2.04252367896273
model_density_beta,1.0071223644277
