indicator,value_expected,tolerance,value_actual,absolute_difference,status
RR_high_coast,87.26733,0.01,87.2673292564835,7.43516494594587e-07,PASS
RR_high_rest,35.73027,0.005,35.7302667483089,3.2516910977165e-06,PASS
checca_posterior_rate,266.374,0.05,266.374008097979,8.09797899137266e-06,PASS
coast_rate,0.1491537,5e-04,0.149153749534341,4.95343409900872e-08,PASS
density_ratio_high_rest,0.512,0.002,0.511896155315779,0.000103844684220977,PASS
electrocution_ratio_high_coast,1.18,0.03,1.18142366351191,0.00142366351191003,PASS
geographic_cases,591,0,591,0,PASS
high_altitude_cases,510,0,510,0,PASS
high_rate,13.0162494,5e-04,13.0162493704524,2.95475999223527e-08,PASS
mean_age,42.27656,0.005,42.2765598650928,1.34907203630519e-07,PASS
median_age,44,0,44,0,PASS
men,314,0,314,0,PASS
missing_altitude,2,0,2,0,PASS
model_adjusted_altitude_beta,2.0216147,5e-04,2.02161467794214,2.20578604270827e-08,PASS
model_altitude_beta,2.7683434,5e-04,2.76834336616763,3.38323697945953e-08,PASS
model_density_beta,0.9063378,5e-04,0.906337802900063,2.90006307857027e-09,PASS
mortality_flash_ratio_high_rest,52.5,0.15,52.4522741833755,0.0477258166244994,PASS
multiple_event_victims,49,0,49,0,PASS
multiple_events,24,0,24,0,PASS
national_cases,593,0,593,0,PASS
percent_age_5_14,12.141653,0.01,12.141652613828,3.86171999267049e-07,PASS
percent_home,34.752981,0.01,34.7529812606474,2.60647404104475e-07,PASS
percent_necropsy,9.443508,0.01,9.44350758853288,4.11467119931785e-07,PASS
percent_oct_mar,85.328836,0.01,85.3288364249579,4.24957903533141e-07,PASS
pilpichaca_posterior_rate,255.2427,0.05,255.242686064417,1.39355830128807e-05,PASS
women,279,0,279,0,PASS
figure_exists_Figure_1_altitude_mortality.png,1,0,1,,PASS
figure_exists_Figure_2_seasonality.png,1,0,1,,PASS
figure_exists_Figure_3_age_sex.png,1,0,1,,PASS
figure_exists_Figure_4_density_mortality.png,1,0,1,,PASS
district_map_exists,1,0,1,,PASS
