indicator,value_expected,tolerance
national_cases,593,0
geographic_cases,591,0
missing_altitude,2,0
high_altitude_cases,510,0
high_rate,13.0162494,0.0005
coast_rate,0.1491537,0.0005
RR_high_rest,35.73027,0.005
RR_high_coast,87.26733,0.01
density_ratio_high_rest,0.512,0.002
mortality_flash_ratio_high_rest,52.5,0.15
electrocution_ratio_high_coast,1.18,0.03
men,314,0
women,279,0
mean_age,42.27656,0.005
median_age,44,0
percent_age_5_14,12.141653,0.01
percent_oct_mar,85.328836,0.01
percent_home,34.752981,0.01
percent_necropsy,9.443508,0.01
multiple_events,24,0
multiple_event_victims,49,0
checca_posterior_rate,266.374,0.05
pilpichaca_posterior_rate,255.2427,0.05
model_altitude_beta,2.7683434,0.0005
model_adjusted_altitude_beta,2.0216147,0.0005
model_density_beta,0.9063378,0.0005
